"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 22 16:38:16 UTC 2021","Wed Sep 22 16:38:26 UTC 2021","10227","","Buyer should Buy subscription","","Buyer should Buy subscription","should navigate to subscription plan page","should navigate to subscription plan page",""
"broken","Wed Sep 22 16:31:11 UTC 2021","Wed Sep 22 16:32:51 UTC 2021","100045","","should test search feature","","should test search feature","should find ""electronic"" Image element","should find ""electronic"" Image element","find ""electronic"" Image element"
"passed","Wed Sep 22 16:39:08 UTC 2021","Wed Sep 22 16:39:11 UTC 2021","2554","","Buyer should Buy subscription","","Buyer should Buy subscription","should Logout","should Logout",""
"broken","Wed Sep 22 16:29:31 UTC 2021","Wed Sep 22 16:31:11 UTC 2021","100043","","should test search feature","","should test search feature","should find ""electronic"" resolve element","should find ""electronic"" resolve element","find ""electronic"" resolve element"
"passed","Wed Sep 22 16:38:54 UTC 2021","Wed Sep 22 16:38:57 UTC 2021","3083","","Buyer should Buy subscription","","Buyer should Buy subscription","should enter expired date and validate error message","should enter expired date and validate error message",""
"passed","Wed Sep 22 16:38:53 UTC 2021","Wed Sep 22 16:38:54 UTC 2021","564","","Buyer should Buy subscription","","Buyer should Buy subscription","should leave empty fields and check required fields ","should leave empty fields and check required fields ",""
"broken","Wed Sep 22 16:36:11 UTC 2021","Wed Sep 22 16:37:51 UTC 2021","100058","","should test search feature","","should test search feature","should find ""electronic"" Lottie element","should find ""electronic"" Lottie element","find ""electronic"" Lottie element"
"passed","Wed Sep 22 16:38:05 UTC 2021","Wed Sep 22 16:38:16 UTC 2021","10873","","Buyer should Buy subscription","","Buyer should Buy subscription","should navigate to users subscription page","should navigate to users subscription page","Buyer Navigate to Subscription Page and buy subscription "
"broken","Wed Sep 22 16:26:11 UTC 2021","Wed Sep 22 16:27:51 UTC 2021","100043","","should test search feature","","should test search feature","should find ""electronic"" premiere-pro element","should find ""electronic"" premiere-pro element","find ""electronic"" premiere-pro element"
"broken","Wed Sep 22 16:21:11 UTC 2021","Wed Sep 22 16:22:51 UTC 2021","100047","","should test search feature","","should test search feature","should find ""electronic"" Music element","should find ""electronic"" Music element","find ""electronic"" Music element"
"passed","Wed Sep 22 16:20:44 UTC 2021","Wed Sep 22 16:20:50 UTC 2021","5720","","should test switching currency","","should test switching currency","should Logout","should Logout",""
"broken","Wed Sep 22 16:34:31 UTC 2021","Wed Sep 22 16:36:11 UTC 2021","100038","","should test search feature","","should test search feature","should find ""electronic"" 3D element","should find ""electronic"" 3D element","find ""electronic"" 3D element"
"passed","Wed Sep 22 16:20:50 UTC 2021","Wed Sep 22 16:21:11 UTC 2021","20591","","should test search feature","","should test search feature","should LogIn","should LogIn",""
"passed","Wed Sep 22 16:37:54 UTC 2021","Wed Sep 22 16:38:05 UTC 2021","10830","","Buyer should Buy subscription","","Buyer should Buy subscription","should LogIn","should LogIn",""
"skipped","Wed Sep 22 16:38:26 UTC 2021","Wed Sep 22 16:38:26 UTC 2021","0","","Buyer should Buy subscription","","Buyer should Buy subscription","should switch currency to KRW and validate price displayed KRW ","should switch currency to KRW and validate price displayed KRW ",""
"broken","Wed Sep 22 16:27:51 UTC 2021","Wed Sep 22 16:29:31 UTC 2021","100043","","should test search feature","","should test search feature","should find ""electronic"" apple-motion element","should find ""electronic"" apple-motion element","find ""electronic"" apple-motion element"
"broken","Wed Sep 22 16:24:31 UTC 2021","Wed Sep 22 16:26:11 UTC 2021","100051","","should test search feature","","should test search feature","should find ""electronic"" after-effects element","should find ""electronic"" after-effects element","find ""electronic"" after-effects element"
"passed","Wed Sep 22 16:19:28 UTC 2021","Wed Sep 22 16:20:44 UTC 2021","76562","","should test switching currency","","should test switching currency","should switch currency using footer dropdown","should switch currency using footer dropdown","Switch between currencies "
"passed","Wed Sep 22 16:37:51 UTC 2021","Wed Sep 22 16:37:54 UTC 2021","2765","","should test search feature","","should test search feature","should Logout","should Logout",""
"passed","Wed Sep 22 16:38:26 UTC 2021","Wed Sep 22 16:38:53 UTC 2021","27185","","Buyer should Buy subscription","","Buyer should Buy subscription","should switch currency to USD and navigate to the payment page ","should switch currency to USD and navigate to the payment page ",""
"broken","Wed Sep 22 16:22:51 UTC 2021","Wed Sep 22 16:24:31 UTC 2021","100123","","should test search feature","","should test search feature","should find ""electronic"" Video element","should find ""electronic"" Video element","find ""electronic"" Video element"
"broken","Wed Sep 22 16:32:51 UTC 2021","Wed Sep 22 16:34:31 UTC 2021","100054","","should test search feature","","should test search feature","should find ""electronic"" Sound-effects element","should find ""electronic"" Sound-effects element","find ""electronic"" Sound-effects element"
"passed","Wed Sep 22 16:38:57 UTC 2021","Wed Sep 22 16:39:08 UTC 2021","11494","","Buyer should Buy subscription","","Buyer should Buy subscription","should fill fields and valid card data","should fill fields and valid card data",""
"skipped","Wed Sep 22 16:38:26 UTC 2021","Wed Sep 22 16:38:26 UTC 2021","0","","Buyer should Buy subscription","","Buyer should Buy subscription","should switch currency to JPY and validate price displayed JPY ","should switch currency to JPY and validate price displayed JPY ",""
"passed","Wed Sep 22 16:19:12 UTC 2021","Wed Sep 22 16:19:28 UTC 2021","15863","","should test switching currency","","should test switching currency","should LogIn","should LogIn",""
