"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 27 11:58:20 UTC 2021","Mon Sep 27 11:58:36 UTC 2021","15638","","should test search feature","","should test search feature","should LogIn","should LogIn",""
"broken","Mon Sep 27 11:58:40 UTC 2021","Mon Sep 27 11:58:41 UTC 2021","626","","should test search feature","","should test search feature","should find ""electronic"" 3D element","should find ""electronic"" 3D element","find ""electronic"" 3D element"
"passed","Mon Sep 27 11:51:39 UTC 2021","Mon Sep 27 11:51:47 UTC 2021","8189","","Buyer should Buy subscription","","Buyer should Buy subscription","should Logout","should Logout",""
"broken","Mon Sep 27 11:58:36 UTC 2021","Mon Sep 27 11:58:36 UTC 2021","573","","should test search feature","","should test search feature","should find ""electronic"" Music element","should find ""electronic"" Music element","find ""electronic"" Music element"
"passed","Mon Sep 27 11:58:08 UTC 2021","Mon Sep 27 11:58:20 UTC 2021","11976","","should test Login/Logout","","should test Login/Logout","should Logout","should Logout",""
"passed","Mon Sep 27 11:53:09 UTC 2021","Mon Sep 27 11:53:32 UTC 2021","22882","","should test switching currency","","should test switching currency","should switch currency to KRW using footer dropdown","should switch currency to KRW using footer dropdown",""
"passed","Mon Sep 27 11:52:14 UTC 2021","Mon Sep 27 11:52:26 UTC 2021","12046","","should test switching currency","","should test switching currency","should switch currency using footer dropdown","should switch currency using footer dropdown","Switch between currencies "
"broken","Mon Sep 27 11:58:42 UTC 2021","Mon Sep 27 11:59:45 UTC 2021","63728","","should test search feature","","should test search feature","should Logout","should Logout",""
"passed","Mon Sep 27 11:49:47 UTC 2021","Mon Sep 27 11:50:01 UTC 2021","14248","","Buyer should Buy subscription","","Buyer should Buy subscription","should navigate to subscription plan page","should navigate to subscription plan page",""
"passed","Mon Sep 27 11:56:46 UTC 2021","Mon Sep 27 11:56:56 UTC 2021","9085","","should test Login/Logout","","should test Login/Logout","should check show/hide password btn","should check show/hide password btn","Check show/hide password btn"
"passed","Mon Sep 27 11:50:34 UTC 2021","Mon Sep 27 11:51:17 UTC 2021","42393","","Buyer should Buy subscription","","Buyer should Buy subscription","should switch currency to USD and navigate to the payment page ","should switch currency to USD and navigate to the payment page ",""
"passed","Mon Sep 27 11:51:47 UTC 2021","Mon Sep 27 11:52:14 UTC 2021","26752","","should test switching currency","","should test switching currency","should LogIn","should LogIn",""
