"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Sep 27 11:16:21 UTC 2021","Mon Sep 27 11:18:01 UTC 2021","100263","","should test search feature","","should test search feature","should find ""electronic"" Sound-effects element","should find ""electronic"" Sound-effects element","find ""electronic"" Sound-effects element"
"broken","Mon Sep 27 11:18:01 UTC 2021","Mon Sep 27 11:19:41 UTC 2021","100178","","should test search feature","","should test search feature","should find ""electronic"" 3D element","should find ""electronic"" 3D element","find ""electronic"" 3D element"
"broken","Mon Sep 27 11:19:41 UTC 2021","Mon Sep 27 11:21:22 UTC 2021","100177","","should test search feature","","should test search feature","should find ""electronic"" Lottie element","should find ""electronic"" Lottie element","find ""electronic"" Lottie element"
"passed","Mon Sep 27 11:21:22 UTC 2021","Mon Sep 27 11:21:31 UTC 2021","9383","","should test search feature","","should test search feature","should Logout","should Logout",""
"passed","Mon Sep 27 11:00:53 UTC 2021","Mon Sep 27 11:01:28 UTC 2021","35090","","should test switching currency","","should test switching currency","should LogIn","should LogIn",""
"passed","Mon Sep 27 11:03:47 UTC 2021","Mon Sep 27 11:04:02 UTC 2021","15046","","should test switching currency","","should test switching currency","should Logout","should Logout",""
"passed","Mon Sep 27 11:04:02 UTC 2021","Mon Sep 27 11:04:39 UTC 2021","37746","","should test search feature","","should test search feature","should LogIn","should LogIn",""
"passed","Mon Sep 27 11:01:28 UTC 2021","Mon Sep 27 11:03:47 UTC 2021","138662","","should test switching currency","","should test switching currency","should switch currency using footer dropdown","should switch currency using footer dropdown","Switch between currencies "
"broken","Mon Sep 27 11:08:00 UTC 2021","Mon Sep 27 11:09:40 UTC 2021","100206","","should test search feature","","should test search feature","should find ""electronic"" after-effects element","should find ""electronic"" after-effects element","find ""electronic"" after-effects element"
"broken","Mon Sep 27 11:13:01 UTC 2021","Mon Sep 27 11:14:41 UTC 2021","100216","","should test search feature","","should test search feature","should find ""electronic"" resolve element","should find ""electronic"" resolve element","find ""electronic"" resolve element"
"broken","Mon Sep 27 11:11:20 UTC 2021","Mon Sep 27 11:13:01 UTC 2021","100185","","should test search feature","","should test search feature","should find ""electronic"" apple-motion element","should find ""electronic"" apple-motion element","find ""electronic"" apple-motion element"
"broken","Mon Sep 27 11:14:41 UTC 2021","Mon Sep 27 11:16:21 UTC 2021","100202","","should test search feature","","should test search feature","should find ""electronic"" Image element","should find ""electronic"" Image element","find ""electronic"" Image element"
"broken","Mon Sep 27 11:04:39 UTC 2021","Mon Sep 27 11:06:20 UTC 2021","100214","","should test search feature","","should test search feature","should find ""electronic"" Music element","should find ""electronic"" Music element","find ""electronic"" Music element"
"broken","Mon Sep 27 11:06:20 UTC 2021","Mon Sep 27 11:08:00 UTC 2021","100333","","should test search feature","","should test search feature","should find ""electronic"" Video element","should find ""electronic"" Video element","find ""electronic"" Video element"
"broken","Mon Sep 27 11:09:40 UTC 2021","Mon Sep 27 11:11:20 UTC 2021","100209","","should test search feature","","should test search feature","should find ""electronic"" premiere-pro element","should find ""electronic"" premiere-pro element","find ""electronic"" premiere-pro element"
