"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 14 11:03:58 UTC 2021","Wed Jul 14 11:04:01 UTC 2021","2297","","HomeWork/TestTask/Actions (Lesson 29) https://youtube.com/playlist?list=PLP1-M5OhC7yjAZ1-llDH45nxLfKKbcxGe","","HomeWork/TestTask/Actions (Lesson 29) https://youtube.com/playlist?list=PLP1-M5OhC7yjAZ1-llDH45nxLfKKbcxGe"," should print in the console all positions from the careers . Test-Case10"," should print in the console all positions from the careers . Test-Case10",""
"skipped","Wed Jul 14 11:03:20 UTC 2021","Wed Jul 14 11:03:20 UTC 2021","0","","HomeWork/TestTask/Actions (Lesson 29) https://youtube.com/playlist?list=PLP1-M5OhC7yjAZ1-llDH45nxLfKKbcxGe","","HomeWork/TestTask/Actions (Lesson 29) https://youtube.com/playlist?list=PLP1-M5OhC7yjAZ1-llDH45nxLfKKbcxGe","should test SignUp function (using primary SignUp button). Test-Case2","should test SignUp function (using primary SignUp button). Test-Case2",""
"skipped","Wed Jul 14 11:03:20 UTC 2021","Wed Jul 14 11:03:20 UTC 2021","0","","HomeWork/TestTask/Actions (Lesson 29) https://youtube.com/playlist?list=PLP1-M5OhC7yjAZ1-llDH45nxLfKKbcxGe","","HomeWork/TestTask/Actions (Lesson 29) https://youtube.com/playlist?list=PLP1-M5OhC7yjAZ1-llDH45nxLfKKbcxGe","should test SignUp function (using header button). Test-Case1","should test SignUp function (using header button). Test-Case1",""
"passed","Wed Jul 14 11:03:20 UTC 2021","Wed Jul 14 11:03:33 UTC 2021","12672","","Webdriverio_test","","Webdriverio_test","homeTask_Lesson_9","homeTask_Lesson_9",""
"broken","Wed Jul 14 11:03:25 UTC 2021","Wed Jul 14 11:03:37 UTC 2021","12039","","HomeWork/TestTask/Actions (Lesson 29) https://youtube.com/playlist?list=PLP1-M5OhC7yjAZ1-llDH45nxLfKKbcxGe","","HomeWork/TestTask/Actions (Lesson 29) https://youtube.com/playlist?list=PLP1-M5OhC7yjAZ1-llDH45nxLfKKbcxGe","should test that dropdown menues(Header Menu) is displayed when mouse on it. Test-Case5","should test that dropdown menues(Header Menu) is displayed when mouse on it. Test-Case5",""
"skipped","Wed Jul 14 11:03:20 UTC 2021","Wed Jul 14 11:03:20 UTC 2021","0","","HomeWork/TestTask/Actions (Lesson 29) https://youtube.com/playlist?list=PLP1-M5OhC7yjAZ1-llDH45nxLfKKbcxGe","","HomeWork/TestTask/Actions (Lesson 29) https://youtube.com/playlist?list=PLP1-M5OhC7yjAZ1-llDH45nxLfKKbcxGe","should test SignIn function . Test-Case3","should test SignIn function . Test-Case3",""
"passed","Wed Jul 14 11:03:37 UTC 2021","Wed Jul 14 11:03:54 UTC 2021","17510","","HomeWork/TestTask/Actions (Lesson 29) https://youtube.com/playlist?list=PLP1-M5OhC7yjAZ1-llDH45nxLfKKbcxGe","","HomeWork/TestTask/Actions (Lesson 29) https://youtube.com/playlist?list=PLP1-M5OhC7yjAZ1-llDH45nxLfKKbcxGe","should test that user able to chose the plan""for free"" and register throuth it . Test-Case6","should test that user able to chose the plan""for free"" and register throuth it . Test-Case6",""
"skipped","Wed Jul 14 11:03:58 UTC 2021","Wed Jul 14 11:03:58 UTC 2021","0","","HomeWork/TestTask/Actions (Lesson 29) https://youtube.com/playlist?list=PLP1-M5OhC7yjAZ1-llDH45nxLfKKbcxGe","","HomeWork/TestTask/Actions (Lesson 29) https://youtube.com/playlist?list=PLP1-M5OhC7yjAZ1-llDH45nxLfKKbcxGe"," should test that user able to add registration data through the EnterpriseCloud and EnterpriseServer pages. Test-Case9"," should test that user able to add registration data through the EnterpriseCloud and EnterpriseServer pages. Test-Case9",""
"passed","Wed Jul 14 11:03:54 UTC 2021","Wed Jul 14 11:03:58 UTC 2021","4146","","HomeWork/TestTask/Actions (Lesson 29) https://youtube.com/playlist?list=PLP1-M5OhC7yjAZ1-llDH45nxLfKKbcxGe","","HomeWork/TestTask/Actions (Lesson 29) https://youtube.com/playlist?list=PLP1-M5OhC7yjAZ1-llDH45nxLfKKbcxGe","should test that filter TypeScript works and first result is relevant . Test-Case8","should test that filter TypeScript works and first result is relevant . Test-Case8",""
"passed","Wed Jul 14 11:03:20 UTC 2021","Wed Jul 14 11:03:25 UTC 2021","4202","","HomeWork/TestTask/Actions (Lesson 29) https://youtube.com/playlist?list=PLP1-M5OhC7yjAZ1-llDH45nxLfKKbcxGe","","HomeWork/TestTask/Actions (Lesson 29) https://youtube.com/playlist?list=PLP1-M5OhC7yjAZ1-llDH45nxLfKKbcxGe","should test Password recowery function . Test-Case4","should test Password recowery function . Test-Case4",""
"passed","Wed Jul 14 11:03:33 UTC 2021","Wed Jul 14 11:03:35 UTC 2021","2196","","Webdriverio_test","","Webdriverio_test"," homeTask_Lesson_14"," homeTask_Lesson_14",""
"skipped","Wed Jul 14 11:03:54 UTC 2021","Wed Jul 14 11:03:54 UTC 2021","0","","HomeWork/TestTask/Actions (Lesson 29) https://youtube.com/playlist?list=PLP1-M5OhC7yjAZ1-llDH45nxLfKKbcxGe","","HomeWork/TestTask/Actions (Lesson 29) https://youtube.com/playlist?list=PLP1-M5OhC7yjAZ1-llDH45nxLfKKbcxGe","should check that is Topic text displayed in view port . Test-Case7","should check that is Topic text displayed in view port . Test-Case7",""
