"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 14 11:14:27 UTC 2021","Wed Jul 14 11:14:39 UTC 2021","11645","","Webdriverio_test","","Webdriverio_test","homeTask_Lesson_9","homeTask_Lesson_9",""
"passed","Wed Jul 14 11:14:57 UTC 2021","Wed Jul 14 11:14:59 UTC 2021","2219","","HomeWork/TestTask/Actions (Lesson 29) https://youtube.com/playlist?list=PLP1-M5OhC7yjAZ1-llDH45nxLfKKbcxGe","","HomeWork/TestTask/Actions (Lesson 29) https://youtube.com/playlist?list=PLP1-M5OhC7yjAZ1-llDH45nxLfKKbcxGe"," should print in the console all positions from the careers . Test-Case10"," should print in the console all positions from the careers . Test-Case10",""
"skipped","Wed Jul 14 11:14:57 UTC 2021","Wed Jul 14 11:14:57 UTC 2021","0","","HomeWork/TestTask/Actions (Lesson 29) https://youtube.com/playlist?list=PLP1-M5OhC7yjAZ1-llDH45nxLfKKbcxGe","","HomeWork/TestTask/Actions (Lesson 29) https://youtube.com/playlist?list=PLP1-M5OhC7yjAZ1-llDH45nxLfKKbcxGe"," should test that user able to add registration data through the EnterpriseCloud and EnterpriseServer pages. Test-Case9"," should test that user able to add registration data through the EnterpriseCloud and EnterpriseServer pages. Test-Case9",""
"passed","Wed Jul 14 11:14:52 UTC 2021","Wed Jul 14 11:14:57 UTC 2021","4748","","HomeWork/TestTask/Actions (Lesson 29) https://youtube.com/playlist?list=PLP1-M5OhC7yjAZ1-llDH45nxLfKKbcxGe","","HomeWork/TestTask/Actions (Lesson 29) https://youtube.com/playlist?list=PLP1-M5OhC7yjAZ1-llDH45nxLfKKbcxGe","should test that filter TypeScript works and first result is relevant . Test-Case8","should test that filter TypeScript works and first result is relevant . Test-Case8",""
"passed","Wed Jul 14 11:14:35 UTC 2021","Wed Jul 14 11:14:52 UTC 2021","16640","","HomeWork/TestTask/Actions (Lesson 29) https://youtube.com/playlist?list=PLP1-M5OhC7yjAZ1-llDH45nxLfKKbcxGe","","HomeWork/TestTask/Actions (Lesson 29) https://youtube.com/playlist?list=PLP1-M5OhC7yjAZ1-llDH45nxLfKKbcxGe","should test that user able to chose the plan""for free"" and register throuth it . Test-Case6","should test that user able to chose the plan""for free"" and register throuth it . Test-Case6",""
"skipped","Wed Jul 14 11:14:27 UTC 2021","Wed Jul 14 11:14:27 UTC 2021","0","","HomeWork/TestTask/Actions (Lesson 29) https://youtube.com/playlist?list=PLP1-M5OhC7yjAZ1-llDH45nxLfKKbcxGe","","HomeWork/TestTask/Actions (Lesson 29) https://youtube.com/playlist?list=PLP1-M5OhC7yjAZ1-llDH45nxLfKKbcxGe","should test SignIn function . Test-Case3","should test SignIn function . Test-Case3",""
"skipped","Wed Jul 14 11:14:52 UTC 2021","Wed Jul 14 11:14:52 UTC 2021","0","","HomeWork/TestTask/Actions (Lesson 29) https://youtube.com/playlist?list=PLP1-M5OhC7yjAZ1-llDH45nxLfKKbcxGe","","HomeWork/TestTask/Actions (Lesson 29) https://youtube.com/playlist?list=PLP1-M5OhC7yjAZ1-llDH45nxLfKKbcxGe","should check that is Topic text displayed in view port . Test-Case7","should check that is Topic text displayed in view port . Test-Case7",""
"skipped","Wed Jul 14 11:14:27 UTC 2021","Wed Jul 14 11:14:27 UTC 2021","0","","HomeWork/TestTask/Actions (Lesson 29) https://youtube.com/playlist?list=PLP1-M5OhC7yjAZ1-llDH45nxLfKKbcxGe","","HomeWork/TestTask/Actions (Lesson 29) https://youtube.com/playlist?list=PLP1-M5OhC7yjAZ1-llDH45nxLfKKbcxGe","should test SignUp function (using primary SignUp button). Test-Case2","should test SignUp function (using primary SignUp button). Test-Case2",""
"passed","Wed Jul 14 11:14:39 UTC 2021","Wed Jul 14 11:14:41 UTC 2021","1974","","Webdriverio_test","","Webdriverio_test"," homeTask_Lesson_14"," homeTask_Lesson_14",""
"broken","Wed Jul 14 11:14:30 UTC 2021","Wed Jul 14 11:14:35 UTC 2021","4857","","HomeWork/TestTask/Actions (Lesson 29) https://youtube.com/playlist?list=PLP1-M5OhC7yjAZ1-llDH45nxLfKKbcxGe","","HomeWork/TestTask/Actions (Lesson 29) https://youtube.com/playlist?list=PLP1-M5OhC7yjAZ1-llDH45nxLfKKbcxGe","should test that dropdown menues(Header Menu) is displayed when mouse on it. Test-Case5","should test that dropdown menues(Header Menu) is displayed when mouse on it. Test-Case5",""
"passed","Wed Jul 14 11:14:27 UTC 2021","Wed Jul 14 11:14:30 UTC 2021","3390","","HomeWork/TestTask/Actions (Lesson 29) https://youtube.com/playlist?list=PLP1-M5OhC7yjAZ1-llDH45nxLfKKbcxGe","","HomeWork/TestTask/Actions (Lesson 29) https://youtube.com/playlist?list=PLP1-M5OhC7yjAZ1-llDH45nxLfKKbcxGe","should test Password recowery function . Test-Case4","should test Password recowery function . Test-Case4",""
"skipped","Wed Jul 14 11:14:27 UTC 2021","Wed Jul 14 11:14:27 UTC 2021","0","","HomeWork/TestTask/Actions (Lesson 29) https://youtube.com/playlist?list=PLP1-M5OhC7yjAZ1-llDH45nxLfKKbcxGe","","HomeWork/TestTask/Actions (Lesson 29) https://youtube.com/playlist?list=PLP1-M5OhC7yjAZ1-llDH45nxLfKKbcxGe","should test SignUp function (using header button). Test-Case1","should test SignUp function (using header button). Test-Case1",""
