"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 27 13:23:59 UTC 2021","Mon Sep 27 13:24:23 UTC 2021","23418","","Buyer should Buy subscription","","Buyer should Buy subscription","should fill fields and valid card data","should fill fields and valid card data",""
"broken","Mon Sep 27 13:31:57 UTC 2021","Mon Sep 27 13:31:57 UTC 2021","457","","should test search feature","","should test search feature","should find ""electronic"" Music element","should find ""electronic"" Music element","find ""electronic"" Music element"
"broken","Mon Sep 27 14:04:30 UTC 2021","Mon Sep 27 14:04:30 UTC 2021","546","","should test search feature","","should test search feature","should find ""electronic"" Video element","should find ""electronic"" Video element","find ""electronic"" Video element"
"broken","Mon Sep 27 13:31:59 UTC 2021","Mon Sep 27 13:31:59 UTC 2021","344","","should test search feature","","should test search feature","should find ""electronic"" apple-motion element","should find ""electronic"" apple-motion element","find ""electronic"" apple-motion element"
"broken","Mon Sep 27 12:46:10 UTC 2021","Mon Sep 27 12:46:13 UTC 2021","3135","","should test search feature","","should test search feature","should find ""electronic"" Sound-effects element","should find ""electronic"" Sound-effects element","find ""electronic"" Sound-effects element"
"broken","Mon Sep 27 12:46:03 UTC 2021","Mon Sep 27 12:46:05 UTC 2021","2152","","should test search feature","","should test search feature","should find ""electronic"" premiere-pro element","should find ""electronic"" premiere-pro element","find ""electronic"" premiere-pro element"
"broken","Mon Sep 27 12:54:29 UTC 2021","Mon Sep 27 12:56:13 UTC 2021","104414","","Buyer should Buy subscription","","Buyer should Buy subscription","should switch currency to JPY and validate price displayed JPY ","should switch currency to JPY and validate price displayed JPY ",""
"broken","Mon Sep 27 13:49:40 UTC 2021","Mon Sep 27 13:50:31 UTC 2021","51315","","should test switching currency","","should test switching currency","should LogIn","should LogIn",""
"broken","Mon Sep 27 13:32:00 UTC 2021","Mon Sep 27 13:32:00 UTC 2021","562","","should test search feature","","should test search feature","should find ""electronic"" Image element","should find ""electronic"" Image element","find ""electronic"" Image element"
"broken","Mon Sep 27 12:32:39 UTC 2021","Mon Sep 27 12:33:31 UTC 2021","52283","","should test switching currency","","should test switching currency","should LogIn","should LogIn",""
"broken","Mon Sep 27 13:35:11 UTC 2021","Mon Sep 27 13:36:06 UTC 2021","55144","","Buyer should save expiring card","","Buyer should save expiring card","Buy a subscription with a card expiring in 5 month","Buy a subscription with a card expiring in 5 month",""
"broken","Mon Sep 27 13:01:01 UTC 2021","Mon Sep 27 13:02:02 UTC 2021","60091","","Buyer should Buy subscription","","Buyer should Buy subscription","should enter expired date and validate error message","should enter expired date and validate error message",""
"broken","Mon Sep 27 13:42:53 UTC 2021","Mon Sep 27 13:44:59 UTC 2021","126647","","Buyer should Buy subscription","","Buyer should Buy subscription","should switch currency to USD and navigate to the payment page ","should switch currency to USD and navigate to the payment page ",""
"passed","Mon Sep 27 12:45:20 UTC 2021","Mon Sep 27 12:45:39 UTC 2021","19028","","should test Login/Logout","","should test Login/Logout","should Logout","should Logout",""
"broken","Mon Sep 27 14:07:00 UTC 2021","Mon Sep 27 14:07:39 UTC 2021","39525","","Buyer should save expiring card","","Buyer should save expiring card","Buy a subscription with a card expiring this month","Buy a subscription with a card expiring this month","Buy a subscription with a card expiring this month "
"broken","Mon Sep 27 12:24:48 UTC 2021","Mon Sep 27 12:26:33 UTC 2021","104432","","Buyer should Buy subscription","","Buyer should Buy subscription","should switch currency to KRW and validate price displayed KRW ","should switch currency to KRW and validate price displayed KRW ",""
"passed","Mon Sep 27 13:21:52 UTC 2021","Mon Sep 27 13:22:15 UTC 2021","23069","","Buyer should Buy subscription","","Buyer should Buy subscription","should navigate to users subscription page","should navigate to users subscription page","Buyer Navigate to Subscription Page and buy subscription "
"passed","Mon Sep 27 13:57:41 UTC 2021","Mon Sep 27 13:58:03 UTC 2021","21328","","should test switching currency","","should test switching currency","should switch currency to USD using footer dropdown","should switch currency to USD using footer dropdown",""
"broken","Mon Sep 27 12:46:08 UTC 2021","Mon Sep 27 12:46:10 UTC 2021","1954","","should test search feature","","should test search feature","should find ""electronic"" Image element","should find ""electronic"" Image element","find ""electronic"" Image element"
"passed","Mon Sep 27 13:31:07 UTC 2021","Mon Sep 27 13:31:24 UTC 2021","16467","","should test Login/Logout","","should test Login/Logout","should login with valid credentials","should login with valid credentials","Login with NOT valid credentials"
"passed","Mon Sep 27 12:51:37 UTC 2021","Mon Sep 27 12:51:48 UTC 2021","10319","","Buyer should save expiring card","","Buyer should save expiring card","should Logout","should Logout",""
"broken","Mon Sep 27 13:16:28 UTC 2021","Mon Sep 27 13:16:28 UTC 2021","196","","should test search feature","","should test search feature","should find ""electronic"" Music element","should find ""electronic"" Music element","find ""electronic"" Music element"
"failed","Mon Sep 27 13:38:04 UTC 2021","Mon Sep 27 13:38:23 UTC 2021","19024","","Buyer should Buy subscription","","Buyer should Buy subscription","should navigate to users subscription page","should navigate to users subscription page","Buyer Navigate to Subscription Page and buy subscription "
"passed","Mon Sep 27 13:23:08 UTC 2021","Mon Sep 27 13:23:53 UTC 2021","45731","","Buyer should Buy subscription","","Buyer should Buy subscription","should switch currency to USD and navigate to the payment page ","should switch currency to USD and navigate to the payment page ",""
"broken","Mon Sep 27 13:44:59 UTC 2021","Mon Sep 27 13:45:59 UTC 2021","60006","","Buyer should Buy subscription","","Buyer should Buy subscription","should leave empty fields and check required fields ","should leave empty fields and check required fields ",""
