"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 16 20:18:28 UTC 2021","Thu Sep 16 20:18:36 UTC 2021","7782","","should test search feature","","should test search feature","should find ""electronic"" Video element","should find ""electronic"" Video element","find ""electronic"" Video element"
"passed","Thu Sep 16 20:18:44 UTC 2021","Thu Sep 16 20:18:52 UTC 2021","8215","","should test search feature","","should test search feature","should find ""electronic"" premiere-pro element","should find ""electronic"" premiere-pro element","find ""electronic"" premiere-pro element"
"passed","Thu Sep 16 20:19:33 UTC 2021","Thu Sep 16 20:19:41 UTC 2021","8461","","should test search feature","","should test search feature","should find ""electronic"" Lottie element","should find ""electronic"" Lottie element","find ""electronic"" Lottie element"
"passed","Thu Sep 16 20:19:08 UTC 2021","Thu Sep 16 20:19:17 UTC 2021","8673","","should test search feature","","should test search feature","should find ""electronic"" Image element","should find ""electronic"" Image element","find ""electronic"" Image element"
"passed","Thu Sep 16 20:18:36 UTC 2021","Thu Sep 16 20:18:44 UTC 2021","8294","","should test search feature","","should test search feature","should find ""electronic"" after-effects element","should find ""electronic"" after-effects element","find ""electronic"" after-effects element"
"passed","Thu Sep 16 20:16:25 UTC 2021","Thu Sep 16 20:16:48 UTC 2021","23293","","should test switching currency","","should test switching currency","should LogIn","should LogIn",""
"passed","Thu Sep 16 20:19:41 UTC 2021","Thu Sep 16 20:19:44 UTC 2021","3172","","should test search feature","","should test search feature","should Logout","should Logout",""
"passed","Thu Sep 16 20:19:00 UTC 2021","Thu Sep 16 20:19:08 UTC 2021","8438","","should test search feature","","should test search feature","should find ""electronic"" resolve element","should find ""electronic"" resolve element","find ""electronic"" resolve element"
"passed","Thu Sep 16 20:18:21 UTC 2021","Thu Sep 16 20:18:28 UTC 2021","6802","","should test search feature","","should test search feature","should find ""electronic"" Music element","should find ""electronic"" Music element","find ""electronic"" Music element"
"passed","Thu Sep 16 20:16:48 UTC 2021","Thu Sep 16 20:17:56 UTC 2021","67483","","should test switching currency","","should test switching currency","should switch currency using footer dropdown","should switch currency using footer dropdown","Switch between currencies "
"passed","Thu Sep 16 20:17:59 UTC 2021","Thu Sep 16 20:18:21 UTC 2021","21617","","should test search feature","","should test search feature","should LogIn","should LogIn",""
"passed","Thu Sep 16 20:19:24 UTC 2021","Thu Sep 16 20:19:33 UTC 2021","8567","","should test search feature","","should test search feature","should find ""electronic"" 3D element","should find ""electronic"" 3D element","find ""electronic"" 3D element"
"passed","Thu Sep 16 20:17:56 UTC 2021","Thu Sep 16 20:17:59 UTC 2021","3406","","should test switching currency","","should test switching currency","should Logout","should Logout",""
"passed","Thu Sep 16 20:19:17 UTC 2021","Thu Sep 16 20:19:24 UTC 2021","7085","","should test search feature","","should test search feature","should find ""electronic"" Sound-effects element","should find ""electronic"" Sound-effects element","find ""electronic"" Sound-effects element"
"passed","Thu Sep 16 20:18:52 UTC 2021","Thu Sep 16 20:19:00 UTC 2021","7923","","should test search feature","","should test search feature","should find ""electronic"" apple-motion element","should find ""electronic"" apple-motion element","find ""electronic"" apple-motion element"
