"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 16 20:05:30 UTC 2021","Thu Sep 16 20:06:38 UTC 2021","67700","","should test switching currency","","should test switching currency","should switch currency using footer dropdown","should switch currency using footer dropdown","Switch between currencies "
"passed","Thu Sep 16 20:06:38 UTC 2021","Thu Sep 16 20:06:44 UTC 2021","5722","","should test switching currency","","should test switching currency","should Logout","should Logout",""
"passed","Thu Sep 16 20:06:44 UTC 2021","Thu Sep 16 20:07:04 UTC 2021","20462","","should test search feature","","should test search feature","should LogIn","should LogIn",""
"passed","Thu Sep 16 20:07:45 UTC 2021","Thu Sep 16 20:07:52 UTC 2021","6791","","should test search feature","","should test search feature","should find ""electronic"" resolve element","should find ""electronic"" resolve element","find ""electronic"" resolve element"
"passed","Thu Sep 16 20:07:30 UTC 2021","Thu Sep 16 20:07:38 UTC 2021","7361","","should test search feature","","should test search feature","should find ""electronic"" premiere-pro element","should find ""electronic"" premiere-pro element","find ""electronic"" premiere-pro element"
"passed","Thu Sep 16 20:08:02 UTC 2021","Thu Sep 16 20:08:08 UTC 2021","6666","","should test search feature","","should test search feature","should find ""electronic"" Sound-effects element","should find ""electronic"" Sound-effects element","find ""electronic"" Sound-effects element"
"passed","Thu Sep 16 20:07:38 UTC 2021","Thu Sep 16 20:07:45 UTC 2021","7503","","should test search feature","","should test search feature","should find ""electronic"" apple-motion element","should find ""electronic"" apple-motion element","find ""electronic"" apple-motion element"
"passed","Thu Sep 16 20:07:04 UTC 2021","Thu Sep 16 20:07:13 UTC 2021","8438","","should test search feature","","should test search feature","should find ""electronic"" Music element","should find ""electronic"" Music element","find ""electronic"" Music element"
"passed","Thu Sep 16 20:08:08 UTC 2021","Thu Sep 16 20:08:16 UTC 2021","7797","","should test search feature","","should test search feature","should find ""electronic"" 3D element","should find ""electronic"" 3D element","find ""electronic"" 3D element"
"passed","Thu Sep 16 20:08:23 UTC 2021","Thu Sep 16 20:08:25 UTC 2021","2291","","should test search feature","","should test search feature","should Logout","should Logout",""
"passed","Thu Sep 16 20:07:52 UTC 2021","Thu Sep 16 20:08:02 UTC 2021","9914","","should test search feature","","should test search feature","should find ""electronic"" Image element","should find ""electronic"" Image element","find ""electronic"" Image element"
"passed","Thu Sep 16 20:07:13 UTC 2021","Thu Sep 16 20:07:22 UTC 2021","9678","","should test search feature","","should test search feature","should find ""electronic"" Video element","should find ""electronic"" Video element","find ""electronic"" Video element"
"passed","Thu Sep 16 20:07:22 UTC 2021","Thu Sep 16 20:07:30 UTC 2021","7866","","should test search feature","","should test search feature","should find ""electronic"" after-effects element","should find ""electronic"" after-effects element","find ""electronic"" after-effects element"
"passed","Thu Sep 16 20:08:16 UTC 2021","Thu Sep 16 20:08:23 UTC 2021","6841","","should test search feature","","should test search feature","should find ""electronic"" Lottie element","should find ""electronic"" Lottie element","find ""electronic"" Lottie element"
"passed","Thu Sep 16 20:05:06 UTC 2021","Thu Sep 16 20:05:30 UTC 2021","24565","","should test switching currency","","should test switching currency","should LogIn","should LogIn",""
